source,protocol,user,token,balance
0xEee4d09b462Ba79e81BC3599d14227A59A7cB593,spot,0xEee4d09b462Ba79e81BC3599d14227A59A7cB593,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,187552021348775374621
0xCBB49d12Ed305151cB7eF895421e62c4dA6ecf2D,spot,0xCBB49d12Ed305151cB7eF895421e62c4dA6ecf2D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,187109459210251764143
0x25dddc42dbCf3b018515523D08dB69B528e60a92,spot,0x25dddc42dbCf3b018515523D08dB69B528e60a92,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,186621054369790702116
0x678AFf196d55D1D2474c103115847e5231F01Df5,spot,0x678AFf196d55D1D2474c103115847e5231F01Df5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,186499268717664075254
0x6E3622F14697fB88C3bAc315eCB555c219e8ac45,spot,0x6E3622F14697fB88C3bAc315eCB555c219e8ac45,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,186129047222464875328
0x2Ec9629725B68FC914c02DaeEfBE89533792f684,spot,0x2Ec9629725B68FC914c02DaeEfBE89533792f684,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,185939405454283146374
0x3ec7826Fd5b401F0b5953030d81F2F65a5153e8D,spot,0x3ec7826Fd5b401F0b5953030d81F2F65a5153e8D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,185646159229101723384
0x2bF699EAd90cF029d8C85951A88C4Fd4aA4834B8,spot,0x2bF699EAd90cF029d8C85951A88C4Fd4aA4834B8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,184294246884655897883
0xbd5622C171B879920D79D5BD7346C547FC7D4aDA,spot,0xbd5622C171B879920D79D5BD7346C547FC7D4aDA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,183803086084975533697
0x5F396d42D6bD02Fa9263868be3E7e165cB7A4D79,spot,0x5F396d42D6bD02Fa9263868be3E7e165cB7A4D79,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,183037419895540160251
0x5CD364dF460c40588b865D6985F530767263CF84,spot,0x5CD364dF460c40588b865D6985F530767263CF84,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,182820036889126658299
0x4164a39DAbCb13C555Bd795a64c59a2b31FEBc9e,spot,0x4164a39DAbCb13C555Bd795a64c59a2b31FEBc9e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,182112040923429450424
0xcb4A45788c60472a2d0f293e623684845982ca62,spot,0xcb4A45788c60472a2d0f293e623684845982ca62,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,181898103828754372208
0xaa584127b91100DdE6b52228C28848A7B1D059c9,spot,0xaa584127b91100DdE6b52228C28848A7B1D059c9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,181074597222446033431
0x28f293a4dA6c383517F553742C47a98b66CaE89D,spot,0x28f293a4dA6c383517F553742C47a98b66CaE89D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,180364386665806678763
0xF4A63194a25840A0A54c510d4E0B3cA0b561D22c,spot,0xF4A63194a25840A0A54c510d4E0B3cA0b561D22c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,180174046981586947909
0xc3fC1a06583494663a312cbe2A302C0B36C47AF9,spot,0xc3fC1a06583494663a312cbe2A302C0B36C47AF9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,179299638686718846723
0x53E7D90f0952Dd53fDA21aF7479B4496841E4b13,spot,0x53E7D90f0952Dd53fDA21aF7479B4496841E4b13,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,179090182679050324162
0x04F42d5E4640B748C8a829aa9b586BAF3331740d,spot,0x04F42d5E4640B748C8a829aa9b586BAF3331740d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,178804298840937513034
0x1cC972Ff969689873f8010bDD0Cf3dC30618397E,spot,0x1cC972Ff969689873f8010bDD0Cf3dC30618397E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,178590790011703052008
0x88Db645E68969949b4D40ADf5148e99D2952b993,spot,0x88Db645E68969949b4D40ADf5148e99D2952b993,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,177637000534756319671
0x1FA5469aBb78c386DC1d02cF6Ff5428eA1e37d35,spot,0x1FA5469aBb78c386DC1d02cF6Ff5428eA1e37d35,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,176534105758303675199
0xF65B0B0157501946cc7827d5E46c9470BAd5a35b,spot,0xF65B0B0157501946cc7827d5E46c9470BAd5a35b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,176409207403136617277
0x06da20fF018e3Dc3cFA9ea16f687bf3b22668914,spot,0x06da20fF018e3Dc3cFA9ea16f687bf3b22668914,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,175678261735687223791
0xdED4a06Fd6df9F6e2cB355bCa0BBc3Ba632b2Cf3,spot,0xdED4a06Fd6df9F6e2cB355bCa0BBc3Ba632b2Cf3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,175601974524841795091
0xB272913EAc8C047Edb27b31a6c723B6F4eC11e3B,spot,0xB272913EAc8C047Edb27b31a6c723B6F4eC11e3B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,175365631124397378470
0x528Bde57436b4B0bB23e084Cd284176cCD2024F4,spot,0x528Bde57436b4B0bB23e084Cd284176cCD2024F4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,175337483325140658796
0xD1edDfcc4596CC8bD0bd7495beaB9B979fc50336,spot,0xD1edDfcc4596CC8bD0bd7495beaB9B979fc50336,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,175000777045724797913
0x595F0a543Ac4044825f2d7879cC43EcA18c5B71F,spot,0x595F0a543Ac4044825f2d7879cC43EcA18c5B71F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,174924775086431178107
0x5D37E8dc2f9740ff0F58b7D27292E97c186af8Dc,spot,0x5D37E8dc2f9740ff0F58b7D27292E97c186af8Dc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,174828501327766433047
0xF9721228081edFcAeB68CA1f6C9E945F925e0C87,spot,0xF9721228081edFcAeB68CA1f6C9E945F925e0C87,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,174806589895626486430
0xbF945472553a1e163efbbf427AEd798cF64AcacF,spot,0xbF945472553a1e163efbbf427AEd798cF64AcacF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,174055289811640309505
0xB9148c6DCAd4dCFB7805d90B026ba2cc5eF9716a,spot,0xB9148c6DCAd4dCFB7805d90B026ba2cc5eF9716a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,173766832924691812731
0xaF73D053eAF67BF0Ff514dA06988796393d68014,spot,0xaF73D053eAF67BF0Ff514dA06988796393d68014,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,173254447062802129937
0xB0cA722FC4c72BdE821bcbe1D77d629252998a01,spot,0xB0cA722FC4c72BdE821bcbe1D77d629252998a01,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,173240936195647718753
0xB6aF30b4554C58360e37358B08eD7A6b1e8Ade44,spot,0xB6aF30b4554C58360e37358B08eD7A6b1e8Ade44,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,172879199781037439779
0x006f030EcB2Daa44fc1deDE06a94e749Bf3918CF,spot,0x006f030EcB2Daa44fc1deDE06a94e749Bf3918CF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,172385378701314111385
0x157d50f55B6e7149d0b0238b6fEc820C469b2715,spot,0x157d50f55B6e7149d0b0238b6fEc820C469b2715,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,172311090720395642249
0x862c7FB7b8AaB11c14DCabd44Caee6a5Ab956970,spot,0x862c7FB7b8AaB11c14DCabd44Caee6a5Ab956970,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,172018244681967918173
0x6311D1A7bBD7453B08b65C69ED1322953CD674c3,spot,0x6311D1A7bBD7453B08b65C69ED1322953CD674c3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,171820961128701102951
0xaf0043ea94A90c5fcB5177F47e35c94134880b29,spot,0xaf0043ea94A90c5fcB5177F47e35c94134880b29,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,171798271434772301630
0xE46EAFAfB60Af2EEa3a59768106A9342aeC59Ec3,spot,0xE46EAFAfB60Af2EEa3a59768106A9342aeC59Ec3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,171711204997233417051
0x9d00A5d5EB25F96334B95A634601aF1b00FcaC5D,spot,0x9d00A5d5EB25F96334B95A634601aF1b00FcaC5D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,171517953661399956769
0x5d061b16F9898a0a894C2e2D89f790668DE7f9bB,spot,0x5d061b16F9898a0a894C2e2D89f790668DE7f9bB,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,171268640415295025854
0xc20A470505b0608fCBc84EE3CF73716DA53D5739,spot,0xc20A470505b0608fCBc84EE3CF73716DA53D5739,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,171066681578406929444
0x5A9e792143bf2708b4765C144451dCa54f559a19,spot,0x5A9e792143bf2708b4765C144451dCa54f559a19,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,170730192805420545262
0x7B1D73E4F90Be7237A75afcCCaC3d92B175aB3af,spot,0x7B1D73E4F90Be7237A75afcCCaC3d92B175aB3af,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,170699482238007024667
0xbe81C9958EBB744f9E5fB9c08cDBC794160e62e7,spot,0xbe81C9958EBB744f9E5fB9c08cDBC794160e62e7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,170558448798200401509
0xe8F65bFf630a1102e45C53D89183040a2Da27D36,spot,0xe8F65bFf630a1102e45C53D89183040a2Da27D36,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,170368688278176621813
0x584313319d0bFeAd2a9d98a7154f5dCb5a62887F,spot,0x584313319d0bFeAd2a9d98a7154f5dCb5a62887F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,170192189778912470170
0xE4B1eF6D469b8883E76928678D5aC13f2117bb7A,spot,0xE4B1eF6D469b8883E76928678D5aC13f2117bb7A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,170125477613809454055
0x28bCc9e808e471AEC71DD1DA4A7a690858739b03,spot,0x28bCc9e808e471AEC71DD1DA4A7a690858739b03,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,170000000059251006504
0x8F6eCb96c7E49C33A2CCf9C52F277c640F09EefF,spot,0x8F6eCb96c7E49C33A2CCf9C52F277c640F09EefF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,169537037950028457416
0xE474b6d8e42e0173B0d1dD10E1589e317249B6Ae,spot,0xE474b6d8e42e0173B0d1dD10E1589e317249B6Ae,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,169451334807454441822
0xC5fbd285B2F53A9e694134A16B026A8120DC0152,spot,0xC5fbd285B2F53A9e694134A16B026A8120DC0152,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,169208672216502186661
0xCf22B011e22289Dccc99311f000Fa74AB038a0CA,spot,0xCf22B011e22289Dccc99311f000Fa74AB038a0CA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,168910019380110374390
0x9C54A0cbA7AEb5D84020b02bdC8c3ae5ff65dd8e,spot,0x9C54A0cbA7AEb5D84020b02bdC8c3ae5ff65dd8e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,168864651684130552556
0xa94796ffbCa86F6F4F0cdFe6a0ed5D23De059a07,spot,0xa94796ffbCa86F6F4F0cdFe6a0ed5D23De059a07,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,168822252822734704668
0x90C0Bf8D71369d21F8ADDF0Da33D21DcB0B1C384,spot,0x90C0Bf8D71369d21F8ADDF0Da33D21DcB0B1C384,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,168788123082631483539
0x24CFa75e2e06Fca7d7690f57D840C296343570Ff,spot,0x24CFa75e2e06Fca7d7690f57D840C296343570Ff,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,167967804419960307585
0xE3881F30b0Ac4027D96C42E71F2c5547c99BDe8c,spot,0xE3881F30b0Ac4027D96C42E71F2c5547c99BDe8c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,167913883290841364521
0x0D6bb1335fa0D0970E7DBa98a3BD92e0e7D2e169,spot,0x0D6bb1335fa0D0970E7DBa98a3BD92e0e7D2e169,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,167898568075158981660
0xc04c65A4094A5FBf8cBEB4D07ed76657450ACe79,spot,0xc04c65A4094A5FBf8cBEB4D07ed76657450ACe79,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,167011248768420919147
0x2fa00393e984475960d0397d9377Be85A244dCbF,spot,0x2fa00393e984475960d0397d9377Be85A244dCbF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,166686727142614527235
0x1E9B7ed825C0ACb6bCf0E2Ab53C99DC32b48BD29,spot,0x1E9B7ed825C0ACb6bCf0E2Ab53C99DC32b48BD29,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,165633872483015713709
0x55045DA52be49461aF91a235E4303D4a9B2312AE,spot,0x55045DA52be49461aF91a235E4303D4a9B2312AE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,165120227995135321161
0x00369AA0A8f78e6a8aAaB866625913F47770cC7d,spot,0x00369AA0A8f78e6a8aAaB866625913F47770cC7d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,165019199131334780886
0xbC789F50F9D0191E71E9496FB31dfe4Dc7b243C7,spot,0xbC789F50F9D0191E71E9496FB31dfe4Dc7b243C7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,163990801059825912415
0x302D356848373F36dce25924802B1E0F11C6D3B4,spot,0x302D356848373F36dce25924802B1E0F11C6D3B4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,163022339307021073866
0x452905e1EA69B22ea7A2fF508Ef739999BCBdBe3,spot,0x452905e1EA69B22ea7A2fF508Ef739999BCBdBe3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,162813972619622588052
0xc20490E8306257Df636E23BE02a291B553f341EC,spot,0xc20490E8306257Df636E23BE02a291B553f341EC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,162377361934710084119
0x60A081F413491d369667CD7aDA234E6b867c8c4C,spot,0x60A081F413491d369667CD7aDA234E6b867c8c4C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,161868374154091388718
0xb5DC3B8f5c9c30eF7FA550928a4bbb9049bCd502,spot,0xb5DC3B8f5c9c30eF7FA550928a4bbb9049bCd502,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,161256883752591260854
0x09dF89195c7978d722c7CbC90e919F600bf398B3,spot,0x09dF89195c7978d722c7CbC90e919F600bf398B3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,161122030269867369428
0x99537efaC690b3e74daC7623f5a623B043B35004,spot,0x99537efaC690b3e74daC7623f5a623B043B35004,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,161081057153373563987
0x4B745D637A617620f2f2b371b4dB59f3A754ead9,spot,0x4B745D637A617620f2f2b371b4dB59f3A754ead9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,160874250630495454551
0x848650Cd11E3F3E2D69ab421c3EAe75aC7b80211,spot,0x848650Cd11E3F3E2D69ab421c3EAe75aC7b80211,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,160614208316465764219
0x4c06F18D3427cC90165D98d01DE04C7E5732C1CD,spot,0x4c06F18D3427cC90165D98d01DE04C7E5732C1CD,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,160034387729231085127
0xe768d87C350C568a0cBAEfA0dE76f8CD8B60b4cf,spot,0xe768d87C350C568a0cBAEfA0dE76f8CD8B60b4cf,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,159948056609101187776
0x403c64712b278c763204a142710a4a46F7c5Df5b,spot,0x403c64712b278c763204a142710a4a46F7c5Df5b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,159935540591340872303
0xDe5219A8d47CD68A48c71d636a667Dd677d25c7a,spot,0xDe5219A8d47CD68A48c71d636a667Dd677d25c7a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,159243831587851762872
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,spot,0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,158363325720396746681
0x1bA070217eEFcD3983E206AD214977d59704a388,spot,0x1bA070217eEFcD3983E206AD214977d59704a388,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,158270310993805327089
0x1beB3ECD6171402b087bC04414AFabFab5ed7e06,spot,0x1beB3ECD6171402b087bC04414AFabFab5ed7e06,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,157899527420766049479
0x51b78aac1c8516C8ABA8fcB3593836b7623Dd5C5,spot,0x51b78aac1c8516C8ABA8fcB3593836b7623Dd5C5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,157100071304891495768
0xa516a23Cb482Cb4EAc745793f3a0092519Fcdcbc,spot,0xa516a23Cb482Cb4EAc745793f3a0092519Fcdcbc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,157040001982689227428
0x6aa96Ea7b0397AFA06fCE00e2FF6636FDB042c47,spot,0x6aa96Ea7b0397AFA06fCE00e2FF6636FDB042c47,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,155374132932815029543
0x513AeDacE44cc9a0724CA276a8CeeeE950903576,spot,0x513AeDacE44cc9a0724CA276a8CeeeE950903576,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,155373171708772009891
0x37Fa7c6B28fc5545d9523D6dbb329Be7e1B9e7A0,spot,0x37Fa7c6B28fc5545d9523D6dbb329Be7e1B9e7A0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,154763456302689318181
0xc6cB96CC1727eC701E5483C565195B01E3C1da2b,spot,0xc6cB96CC1727eC701E5483C565195B01E3C1da2b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,154761386361912760518
0xD4a08cF067c83d1B2Cc1D26831569b7850804bE7,spot,0xD4a08cF067c83d1B2Cc1D26831569b7850804bE7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,154185852653479290542
0x6015015D24aA5942d065A034121b284278BBfEa6,spot,0x6015015D24aA5942d065A034121b284278BBfEa6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,154009588013894175289
0x20d1e3D9F719f54bC493Bf978C4d41333e6770cd,spot,0x20d1e3D9F719f54bC493Bf978C4d41333e6770cd,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,153661322838610480119
0x211CE9b0bF7e960594fca984716C56623d21E230,spot,0x211CE9b0bF7e960594fca984716C56623d21E230,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,153601898041120183728
0xF86f243deBedFaA30B89C454b211177E89cE2022,spot,0xF86f243deBedFaA30B89C454b211177E89cE2022,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,153452516778031215647
0x170e7ebF8E7D0f400806a22254DA9759c635962F,spot,0x170e7ebF8E7D0f400806a22254DA9759c635962F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,152466379067058262385
0x5c62FaB7897Ec68EcE66A64D7faDf5F0E139B1E7,spot,0x5c62FaB7897Ec68EcE66A64D7faDf5F0E139B1E7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,152266750551504575743
0xB473093f4Ce205efFD0c75e9b43FD8A0149Dab14,spot,0xB473093f4Ce205efFD0c75e9b43FD8A0149Dab14,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,152196748420864723608
0xe9dd2898d24daE983cA05f8d7a63191295f79164,spot,0xe9dd2898d24daE983cA05f8d7a63191295f79164,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,151526972905230685425
0x1A906725D4398Bafbe03a54ee68Db7A7517415cc,spot,0x1A906725D4398Bafbe03a54ee68Db7A7517415cc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,151226264475710056778
0x5eC07637c654662D8cA5665EfFdEeC6493Ff25EA,spot,0x5eC07637c654662D8cA5665EfFdEeC6493Ff25EA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,150000000000000000411
0xaD11D793EDC291196aD05429E79AE3448ae348fc,spot,0xaD11D793EDC291196aD05429E79AE3448ae348fc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,150000000000000000000
0xBF8641831D15c2701BA122981C3D7A6A2533ea48,spot,0xBF8641831D15c2701BA122981C3D7A6A2533ea48,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,150000000000000000000
0xd3B91D2482e3b767824E6C67523927E5aF2fCe90,spot,0xd3B91D2482e3b767824E6C67523927E5aF2fCe90,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,150000000000000000000
0x01eD0FBEFA622A671aFd861BF2F5920c4b2c0113,spot,0x01eD0FBEFA622A671aFd861BF2F5920c4b2c0113,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,149825878515677875576
0x62769b5fd26c10Fa14EEe12A4EDBF800f7d6A289,spot,0x62769b5fd26c10Fa14EEe12A4EDBF800f7d6A289,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,149443575174409630355
0x9ad4D3ae94Ba9156B0dBc1E036047C7a435D087C,spot,0x9ad4D3ae94Ba9156B0dBc1E036047C7a435D087C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,149216697890882483176
0xb6811f298236a31273d624043fA499B1980b8782,spot,0xb6811f298236a31273d624043fA499B1980b8782,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,148856282921109167051
0x4E4db3A4C6b0CBc2A49FaaA3a4d67f19b6256247,spot,0x4E4db3A4C6b0CBc2A49FaaA3a4d67f19b6256247,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,148771793474518928787
0x16C1c28f2ae067dc21e970cBeC68aA757f7bFD89,spot,0x16C1c28f2ae067dc21e970cBeC68aA757f7bFD89,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,148563730291508260071
0x4c6f9cb59BD9d90fCb210c44fA503220E58c0644,spot,0x4c6f9cb59BD9d90fCb210c44fA503220E58c0644,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,148539715743323449454
0x5b952e34c04E44fAF89Ca38Bca83d5a92d85A7E7,spot,0x5b952e34c04E44fAF89Ca38Bca83d5a92d85A7E7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,148120827277764416452
0xd86D7B850fCc54966E2133ac7547FEE5a71696CF,spot,0xd86D7B850fCc54966E2133ac7547FEE5a71696CF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,147797196683835519567
0x8bDD624b3b98109521F539064116882827234095,spot,0x8bDD624b3b98109521F539064116882827234095,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,147579462824404765483
0x120C61bCF35508B07c0263A68E0AAA05312A5e08,spot,0x120C61bCF35508B07c0263A68E0AAA05312A5e08,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,147044527181086558271
0x8BfB6AB1fcc960158Ce95a7307004d4761b32900,spot,0x8BfB6AB1fcc960158Ce95a7307004d4761b32900,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,146988410341315553152
0x48392728A3fB0eF6E994c655fFB71dBFe8A5253d,spot,0x48392728A3fB0eF6E994c655fFB71dBFe8A5253d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,146525188282363533551
0x039F8836Cd36d60e520b2287B3784d51162B76B7,spot,0x039F8836Cd36d60e520b2287B3784d51162B76B7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,146399213308727892517
0x45d0765086c202Fee211d55B6C010B51e978e379,spot,0x45d0765086c202Fee211d55B6C010B51e978e379,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,145976987026142620944
0x934681fB45fD29207854243119C13BBfC11c9C67,spot,0x934681fB45fD29207854243119C13BBfC11c9C67,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,145786329728822260935
0xe675C88945e16002d243941dc0A3de500D44Df6B,spot,0xe675C88945e16002d243941dc0A3de500D44Df6B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,145418582233635832557
0xF9001A57d0aAc84abBB7156A5825530CB163A2e0,spot,0xF9001A57d0aAc84abBB7156A5825530CB163A2e0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,145410279982436954264
0x4f516B763FC915Ddf8BaE397404CC9675B0d1F17,spot,0x4f516B763FC915Ddf8BaE397404CC9675B0d1F17,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,145265176144639453741
0xc74Ac9C4DE924cab4caF19846b64623FFD64C131,spot,0xc74Ac9C4DE924cab4caF19846b64623FFD64C131,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,144729165680090241923
0xAc3724e83d4A23f19f1C0C34ABb50C79E4EC40bb,spot,0xAc3724e83d4A23f19f1C0C34ABb50C79E4EC40bb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,143910618444651441227
0x26753c4Db715afA80F9cbd677F18Ae39e8f01BB2,spot,0x26753c4Db715afA80F9cbd677F18Ae39e8f01BB2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,142931223437624779629
0x2f9280F524B79FeBcF296C1935d7af8A11469AC0,spot,0x2f9280F524B79FeBcF296C1935d7af8A11469AC0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,142907007767251193159
0x57A15518B0ab5309d6459dc32a8Acd1E89E4F333,spot,0x57A15518B0ab5309d6459dc32a8Acd1E89E4F333,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,142862625086206080730
0x34d31C441d418Dc041A37907A6F32B68c0BF503D,spot,0x34d31C441d418Dc041A37907A6F32B68c0BF503D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,142621945057112500509
0x719E0E38431413733edf34d93D9a15E32CC1437b,spot,0x719E0E38431413733edf34d93D9a15E32CC1437b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,141664367906509971952
0xc510d15b85D49eCd37D99d9aC861416f74eF14de,spot,0xc510d15b85D49eCd37D99d9aC861416f74eF14de,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,141522999450433487331
0x1bE50c8141939b969b776239a0De2c8B4456F5bB,spot,0x1bE50c8141939b969b776239a0De2c8B4456F5bB,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140996741541867350984
