source,protocol,user,token,balance
0x0f88F169901DD735b684E9431969222B9D1116D8,spot,0x0f88F169901DD735b684E9431969222B9D1116D8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,116.17940689213852
0x9B82f41aDd7F03050eC1dC13db4062000b809c0A,spot,0x9B82f41aDd7F03050eC1dC13db4062000b809c0A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,116.16506197772772
0xe9595317Dc5fE9FEa60BAD0cDb3240A82Ae8662D,spot,0xe9595317Dc5fE9FEa60BAD0cDb3240A82Ae8662D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,116.14076932233024
0x5116277A1C02BA8643CaeB456885b9aE7bBC4854,spot,0x5116277A1C02BA8643CaeB456885b9aE7bBC4854,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,115.78929764769845
0x979A5028dBf8652D105a78295E7B654C31B3946a,spot,0x979A5028dBf8652D105a78295E7B654C31B3946a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,115.68475333455602
0x12a951c829D4a6aFE40257707FF6FA550874C5BE,spot,0x12a951c829D4a6aFE40257707FF6FA550874C5BE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,115.43693661753431
0x207bfaD97cA2Bf071cB07022b3E44C68587e9Ca9,spot,0x207bfaD97cA2Bf071cB07022b3E44C68587e9Ca9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,115.29215740345556
0x805197344c4f5d990cFBc23E032631AeF0a6987A,spot,0x805197344c4f5d990cFBc23E032631AeF0a6987A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114.88243863821131
0x623e41cE9417cA431f997258A2273ABdf19b54Ac,spot,0x623e41cE9417cA431f997258A2273ABdf19b54Ac,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114.88184090358455
0x465e1D1e73Ad725434a4ABe12eaa60C7A7ab792E,spot,0x465e1D1e73Ad725434a4ABe12eaa60C7A7ab792E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114.79148784534232
0x311aaC4d6a2ca079169C6da99aBA5f853c6EcAA0,spot,0x311aaC4d6a2ca079169C6da99aBA5f853c6EcAA0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114.5333333333
0xD4c0632b128479fa8eaD23445c1589dB55030b80,spot,0xD4c0632b128479fa8eaD23445c1589dB55030b80,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114.3524348130593
0x157711FfAB7731A0Cdbb412ae5D3ccfA70F2B1Cc,spot,0x157711FfAB7731A0Cdbb412ae5D3ccfA70F2B1Cc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114.04020090011294
0x5C7ca6A93a46aE786D99D91ED423A91d6fa13879,spot,0x5C7ca6A93a46aE786D99D91ED423A91d6fa13879,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,113.83421690020454
0x966D35960C00c20c1911Bf2692C278267aDd139d,spot,0x966D35960C00c20c1911Bf2692C278267aDd139d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,113.2047565306519
0x14b2Dfe183B530Bf8f36220Dd075b37B421796c7,spot,0x14b2Dfe183B530Bf8f36220Dd075b37B421796c7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,112.77644532080673
0x98F5c168bC5510717E9e0eFDe0113A9e7272dB95,spot,0x98F5c168bC5510717E9e0eFDe0113A9e7272dB95,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,111.68848581199327
0xd7c0acFe9E015a14B0a3e8fE40F2254070A33d3f,spot,0xd7c0acFe9E015a14B0a3e8fE40F2254070A33d3f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,110.20302695672451
0x0AE239448Bc8B08816755F1AA9afE3839Ee1873B,spot,0x0AE239448Bc8B08816755F1AA9afE3839Ee1873B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,110.0444137821522
0x91968E4bde01E1dD5d595AE4d5CAF306797b6d87,spot,0x91968E4bde01E1dD5d595AE4d5CAF306797b6d87,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,109.59545273469162
0x8ecE11fBB7240515a206E84E97c4dA1c3889446D,spot,0x8ecE11fBB7240515a206E84E97c4dA1c3889446D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,109.41057392476009
0x5D3E9cb96D9cDc28925476e8F5F350F9796ac83E,spot,0x5D3E9cb96D9cDc28925476e8F5F350F9796ac83E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,109.12748422870033
0x43F8E8a835ce39bF77F4449dE3fb405461fbB9B0,spot,0x43F8E8a835ce39bF77F4449dE3fb405461fbB9B0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,109.02196609049
0xDa90d355b1bd4d01F6124fEE7669090d4cbD5778,spot,0xDa90d355b1bd4d01F6124fEE7669090d4cbD5778,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,108.99402939191397
0x72b151cCdE05a48E9456dEB71a1492bD4304e8a0,spot,0x72b151cCdE05a48E9456dEB71a1492bD4304e8a0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,108.386425984359
0x37578A5c05F0348f60f00804317873919e290aE2,spot,0x37578A5c05F0348f60f00804317873919e290aE2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,108.29578604885766
0x952B0C9Af8f8AA7C11E51384a9ec39500a9A17B1,spot,0x952B0C9Af8f8AA7C11E51384a9ec39500a9A17B1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,108.02981432363278
0x278e623Ce22f8D170F56c66a49ef1282a1EABAB0,spot,0x278e623Ce22f8D170F56c66a49ef1282a1EABAB0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107.8720700922115
0xb7ef2A5637021424026EDB948bb8779fFd76C190,spot,0xb7ef2A5637021424026EDB948bb8779fFd76C190,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107.77768012526636
0x904bc486Afef70995993d505F05a78cf5110681F,spot,0x904bc486Afef70995993d505F05a78cf5110681F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107.71428445874751
0xcBC94F1C3578C61137cAD3dd7C49fd56FE0720A2,spot,0xcBC94F1C3578C61137cAD3dd7C49fd56FE0720A2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107.58101761618028
0xb6E1Bc95D28F764475F69a7F17281855D5397EAc,spot,0xb6E1Bc95D28F764475F69a7F17281855D5397EAc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107.53580422367905
0xF7FDB7652171d5C2722B4cDd62c92E90f73c437E,spot,0xF7FDB7652171d5C2722B4cDd62c92E90f73c437E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107.52358020199583
0x6e5EF7F4D99aCFB6C02F0fB0566E61051e1bfD46,spot,0x6e5EF7F4D99aCFB6C02F0fB0566E61051e1bfD46,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107.10539625480547
0x50641e0b7aF76cbbCE574dfD54E831e4DD8191B0,spot,0x50641e0b7aF76cbbCE574dfD54E831e4DD8191B0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105.89544506806581
0xB154C692B7E4Afd2Aa0991ed3f076535c865dFB3,spot,0xB154C692B7E4Afd2Aa0991ed3f076535c865dFB3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105.86038410243944
0xE5B2601A2ecCd5B766811fc43292aE1996DDc0B3,spot,0xE5B2601A2ecCd5B766811fc43292aE1996DDc0B3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105.40030687989982
0x526573a120C9F46C814866e0b346706Cc5C28C84,spot,0x526573a120C9F46C814866e0b346706Cc5C28C84,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105.3174877514195
0x07cb969Bc202A3221780408564788a93303F3440,spot,0x07cb969Bc202A3221780408564788a93303F3440,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105.20160763069941
0x3c5F0A9a24477Bcb3AB9C7b8Bc80d151f7b4ce18,spot,0x3c5F0A9a24477Bcb3AB9C7b8Bc80d151f7b4ce18,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105.10441537396885
0x7f2314F52a3fcBC0211de4748c79F87EE68c20dc,spot,0x7f2314F52a3fcBC0211de4748c79F87EE68c20dc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105.0198155928749
0x35Ae571F6682FDE614b853320291C35Fbd510fb2,spot,0x35Ae571F6682FDE614b853320291C35Fbd510fb2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.69234038340275
0x509d01167CD8eA38b60A901cC43904362Cd6bC31,spot,0x509d01167CD8eA38b60A901cC43904362Cd6bC31,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.65243159520087
0xB9b1ca78f943904618799479b4eAddAE66FE1c2A,spot,0xB9b1ca78f943904618799479b4eAddAE66FE1c2A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.4788566900117
0x3633467C0DFCd76f13B5Cf45bF08D1c29e917889,spot,0x3633467C0DFCd76f13B5Cf45bF08D1c29e917889,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.39227593599296
0x5cD0367613BdA8FA573FDBac8655Cb09d1f6CDBA,spot,0x5cD0367613BdA8FA573FDBac8655Cb09d1f6CDBA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.29386421585053
0x226d1e6C589A2642A24C93B4F35f06426970e30C,spot,0x226d1e6C589A2642A24C93B4F35f06426970e30C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.28284742419093
0xCCC5c9C285b6704A30bf561BF5455Eb064fcF50C,spot,0xCCC5c9C285b6704A30bf561BF5455Eb064fcF50C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,104.15368230491143
0xD90f7eEB72364CDd140695f0b20193218A367e94,spot,0xD90f7eEB72364CDd140695f0b20193218A367e94,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,103.94446045692456
0x393295bC475925aAD6D04eB7a0a9e0258a4B1345,spot,0x393295bC475925aAD6D04eB7a0a9e0258a4B1345,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,103.85634630592206
0x2D447587D283E95D7CD8d15292dB9bD296b930Df,spot,0x2D447587D283E95D7CD8d15292dB9bD296b930Df,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,103.84446354097261
0x9dD5e039261eF2c14EF8004c11EFC44F528af17c,spot,0x9dD5e039261eF2c14EF8004c11EFC44F528af17c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,103.63020027446018
0x7AA97D92DfffCE73eA03c18B231D874b768366fA,spot,0x7AA97D92DfffCE73eA03c18B231D874b768366fA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,103.44571544529452
0xD8aB8a077b02670aae04bcdBeF15CAFEA0fB50c9,spot,0xD8aB8a077b02670aae04bcdBeF15CAFEA0fB50c9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,103.27591989980222
0x374E4F9EF906F3e51df1b3305936Ec18A6797748,spot,0x374E4F9EF906F3e51df1b3305936Ec18A6797748,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,103.1120575452699
0x97F7BEb12Bfb27eeb01F6159c4e05439dc9F1b75,spot,0x97F7BEb12Bfb27eeb01F6159c4e05439dc9F1b75,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,103.10625301848043
0x6Fd4c8CD8f6D3e437b7854f45edBEA3e0DA70ed5,spot,0x6Fd4c8CD8f6D3e437b7854f45edBEA3e0DA70ed5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,103.08217214704749
0x8A006f51ee2F5E5343D92c8eCD351477b8c38F42,spot,0x8A006f51ee2F5E5343D92c8eCD351477b8c38F42,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.93058331491716
0x793A68e64214A1c4a0406A214874B60781320596,spot,0x793A68e64214A1c4a0406A214874B60781320596,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.89743599030852
0xA8E61e09E297FfDF78104e004905006cf1d96495,spot,0xA8E61e09E297FfDF78104e004905006cf1d96495,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.68626628980279
0x93A40DE625d83627B18dA76e41e612E9fA20A6a8,spot,0x93A40DE625d83627B18dA76e41e612E9fA20A6a8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.44954738292518
0xE2A4DE267cdD4fF5ED9Ba13552F5c624b12db9b2,spot,0xE2A4DE267cdD4fF5ED9Ba13552F5c624b12db9b2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.38511535238379
0xb74890fCbe3777B3ca8B67C5a8Fbff0Fbe676AF7,spot,0xb74890fCbe3777B3ca8B67C5a8Fbff0Fbe676AF7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.28428260145189
0xB93a7932C807e8adF115C58b4D7825b0572bFe1E,spot,0xB93a7932C807e8adF115C58b4D7825b0572bFe1E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.2724903780139
0x660155f16eF6616157eae43BB777E0912132D33D,spot,0x660155f16eF6616157eae43BB777E0912132D33D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.236301203575
0x6c7Cc3f2956ffF932d4116d6B07504c94F5Ab99F,spot,0x6c7Cc3f2956ffF932d4116d6B07504c94F5Ab99F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.21470896153228
0xC69aE428f6049e78D445F053D2c1df879C59b34C,spot,0xC69aE428f6049e78D445F053D2c1df879C59b34C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.09540782969727
0xca183c10a34482fF2e3A2c1fD826681a93Ecf19b,spot,0xca183c10a34482fF2e3A2c1fD826681a93Ecf19b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,102.04161033493598
0x458DA031B0618EcB7E654c599b4CfAC96fE82536,spot,0x458DA031B0618EcB7E654c599b4CfAC96fE82536,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,101.97530955148461
0x868553548443063D880f3622Ca9EDDB8b0F081ad,spot,0x868553548443063D880f3622Ca9EDDB8b0F081ad,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,101.88611361426116
0xeB296FC0b2a9712b32b1003edBFC5E409662686D,spot,0xeB296FC0b2a9712b32b1003edBFC5E409662686D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,101.56133224792048
0x07254D971405721DF1AEE16fa14E8F05bef75937,spot,0x07254D971405721DF1AEE16fa14E8F05bef75937,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,101.44092366214157
0xeC9b106e925ccBF65d1CDE7232154f3788fdaC4C,spot,0xeC9b106e925ccBF65d1CDE7232154f3788fdaC4C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,101.28055705562944
0x7888344CB2888d4eD6C3aD5b6B349EDd5867931e,spot,0x7888344CB2888d4eD6C3aD5b6B349EDd5867931e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,101.19709144122196
0xE7698c57E1A427f7f1C8f6303018Ff5aE552B8D1,spot,0xE7698c57E1A427f7f1C8f6303018Ff5aE552B8D1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.9895862349106
0x972A3A6802a667b7D74F9E0FeD81a45510585ffC,spot,0x972A3A6802a667b7D74F9E0FeD81a45510585ffC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.94369443052824
0x052dc155d2f2d5D07374aB1438A92A24da709AFC,spot,0x052dc155d2f2d5D07374aB1438A92A24da709AFC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.81539307972749
0xC8De85084B94e6c3a4f9Fd741373c03b7cFA094B,spot,0xC8De85084B94e6c3a4f9Fd741373c03b7cFA094B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.79601287407792
0xc1951C82e9b818C13e6d5d8Ec4a5cFd983DF8322,spot,0xc1951C82e9b818C13e6d5d8Ec4a5cFd983DF8322,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.57324745533865
0x27E5d93a40C25f0099b4a1B7a60F9Ad8b70b4600,spot,0x27E5d93a40C25f0099b4a1B7a60F9Ad8b70b4600,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.53117002683132
0x60f4F145af5567B6e8Aeff5705596DFe49e1755E,spot,0x60f4F145af5567B6e8Aeff5705596DFe49e1755E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.39027072305542
0x197dFea49c88554dBdAAcBc0DBF7AF425e150E79,spot,0x197dFea49c88554dBdAAcBc0DBF7AF425e150E79,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.3807802559991
0x3c095b03367CeE328C975cfF716e23CDe660B1B7,spot,0x3c095b03367CeE328C975cfF716e23CDe660B1B7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.36843257220089
0xA2E436fAeb5F5952742396d5eda4F66A1e794988,spot,0xA2E436fAeb5F5952742396d5eda4F66A1e794988,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.36743509955667
0x9997d7120862CEda99aB4a1c43698e0941F87b20,spot,0x9997d7120862CEda99aB4a1c43698e0941F87b20,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.2948747939437
0x005a9724075b642C97beF3F06Abe825b3a0809e7,spot,0x005a9724075b642C97beF3F06Abe825b3a0809e7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.23559325698263
0x25EBb0baf2dE8B1ad25907DFdfd51fB001f4AF76,spot,0x25EBb0baf2dE8B1ad25907DFdfd51fB001f4AF76,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0x33460bF73b6c7fD367EBDc322339370AE73a459c,spot,0x33460bF73b6c7fD367EBDc322339370AE73a459c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0x0a01453107C0B5a2D074F1AC8186eAb9e1AeE7f3,spot,0x0a01453107C0B5a2D074F1AC8186eAb9e1AeE7f3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0xD685872e1c1354CeB0cb95AA652576A7a1115a2c,spot,0xD685872e1c1354CeB0cb95AA652576A7a1115a2c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0xc6175E2BAA5EF24d104156972827E9Bd0573190C,spot,0xc6175E2BAA5EF24d104156972827E9Bd0573190C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0xCC1D07f2Ed8aa546AB8FEC91dd9E1493943F514C,spot,0xCC1D07f2Ed8aa546AB8FEC91dd9E1493943F514C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0x7299d32f68E87A528379A549911C40Bb0845a440,spot,0x7299d32f68E87A528379A549911C40Bb0845a440,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0xcE56202D396525739A53B5e1854a30085b9488Bb,spot,0xcE56202D396525739A53B5e1854a30085b9488Bb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0x7DC8dc26B9a833A7A1dadCF321037f3b6b58aCb6,spot,0x7DC8dc26B9a833A7A1dadCF321037f3b6b58aCb6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,100.0
0x0000CE08fa224696A819877070BF378e8B131ACF,spot,0x0000CE08fa224696A819877070BF378e8B131ACF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,99.72585308964854
0xaFE6520e39B77158e15b3377c1528B590a887800,spot,0xaFE6520e39B77158e15b3377c1528B590a887800,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,99.67171980183176
0xaB9AB0baA513BdFe8A914aF88E3aF73a09CB92Ea,spot,0xaB9AB0baA513BdFe8A914aF88E3aF73a09CB92Ea,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,99.59876857226695
0xaF27b9e86Fb06329837a93F2f5B4800215297F12,spot,0xaF27b9e86Fb06329837a93F2f5B4800215297F12,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,99.12630422537131
0xae39c64C8661F16139Fd40aFD2E56719A413A94C,spot,0xae39c64C8661F16139Fd40aFD2E56719A413A94C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.76511277299545
0x7383aD265Ef19f7FbB4cCf8713b7cEa6027cab09,spot,0x7383aD265Ef19f7FbB4cCf8713b7cEa6027cab09,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.71502117010274
0xf00408DDcAf624129cC0D08AA122A7ABE1f2EF31,spot,0xf00408DDcAf624129cC0D08AA122A7ABE1f2EF31,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.35736719140792
0x427AE2B22FEB9730a8543dd09C42929eEbbdb82D,spot,0x427AE2B22FEB9730a8543dd09C42929eEbbdb82D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.31478744365225
0x1b8F80Fe4803B105Bd363638d7408dd6eCE23dC0,spot,0x1b8F80Fe4803B105Bd363638d7408dd6eCE23dC0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.27940172798345
0x72Cdd6b287b25ce77d23E7cf62A051e1099660E2,spot,0x72Cdd6b287b25ce77d23E7cf62A051e1099660E2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.21718190898815
0xDE569e64a320128911CE8c2b44190cB17AD60Cd4,spot,0xDE569e64a320128911CE8c2b44190cB17AD60Cd4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.20516155918739
0xf08B78Ba2BdD1D1EE27642F15844139C4Bd3B697,spot,0xf08B78Ba2BdD1D1EE27642F15844139C4Bd3B697,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.1155812306313
0x331e3EFAa82Db81cAa34BFA06Fd2829D57a2cFbA,spot,0x331e3EFAa82Db81cAa34BFA06Fd2829D57a2cFbA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.07056739954301
0xADD44fdf2f4807E350170404f2d69ca201044C70,spot,0xADD44fdf2f4807E350170404f2d69ca201044C70,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,98.01114007505679
0xafF392213b5870deBe3ACA996e370D7EB1eC3270,spot,0xafF392213b5870deBe3ACA996e370D7EB1eC3270,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,97.87691381622604
0xE61F0B4f570f74fEC11542E159f5E161dd952177,spot,0xE61F0B4f570f74fEC11542E159f5E161dd952177,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,97.68865691099964
0x6A32518eF8eF6fa177cC69a0BFab18c537498386,spot,0x6A32518eF8eF6fa177cC69a0BFab18c537498386,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,97.61809714996286
0x61759981D0abAC357Fa53881e744b2203781c096,spot,0x61759981D0abAC357Fa53881e744b2203781c096,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,97.38967027584701
0xCBAfC95125325406367382F6471E1FdFE468cBaE,spot,0xCBAfC95125325406367382F6471E1FdFE468cBaE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,97.16653772031671
0xEB5e3015FCDbD7816c15885fFbFe13e6e4892Ce7,spot,0xEB5e3015FCDbD7816c15885fFbFe13e6e4892Ce7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,96.56300934410561
0xea2fb05E3beCd93AE14e93A98b9C960fa60C9a25,spot,0xea2fb05E3beCd93AE14e93A98b9C960fa60C9a25,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,96.45810926909833
0xece1A454377709280020E535e984Ad0a37679230,spot,0xece1A454377709280020E535e984Ad0a37679230,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,96.34655896984813
0x253273285d2834d716e66Eb14F3e58030C919a59,spot,0x253273285d2834d716e66Eb14F3e58030C919a59,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,95.95188551134422
0xB745A2BAc46D68bdECD023C867773627D48fE1A1,spot,0xB745A2BAc46D68bdECD023C867773627D48fE1A1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,95.09785561559931
0xf6cbBcf37226893A41721f21Ed1136C3dF6DB788,spot,0xf6cbBcf37226893A41721f21Ed1136C3dF6DB788,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,95.00303343115722
0xE6F61afB06caEF91A37Ba354d65812058f78e6C3,spot,0xE6F61afB06caEF91A37Ba354d65812058f78e6C3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.94194938965425
0xC6abd0e3e4298A381171FD9dEbE9fF4E2A45e9B9,spot,0xC6abd0e3e4298A381171FD9dEbE9fF4E2A45e9B9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.66541884664781
0xC457749236328D6E27FC7441cC32f273D6AD05aD,spot,0xC457749236328D6E27FC7441cC32f273D6AD05aD,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.60305312477973
0x49A8e5acB7b212EDEc595262b3Bd730b8f483498,spot,0x49A8e5acB7b212EDEc595262b3Bd730b8f483498,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.52460538306585
0xCdd60e7B7ADe44053a67349A6E856c0aE33d2B91,spot,0xCdd60e7B7ADe44053a67349A6E856c0aE33d2B91,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.3752381297663
0x85d49d49b954326C731d0fe8AC5C8C2E5831eE8B,spot,0x85d49d49b954326C731d0fe8AC5C8C2E5831eE8B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.27503867793239
0x9Fbc0D2C92e974dCb52079f2AD2297dFc9e1B9bc,spot,0x9Fbc0D2C92e974dCb52079f2AD2297dFc9e1B9bc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.27066458610211
0x81121696CAf4d05aD0954ed8aB552534448F9D29,spot,0x81121696CAf4d05aD0954ed8aB552534448F9D29,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.19461759695449
0x017F8a86bC732B517e04A8e6cBB5AD22b899E4Ba,spot,0x017F8a86bC732B517e04A8e6cBB5AD22b899E4Ba,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.1879741193373
0x5d9F078F06f31e435C78748B469C64100A036c73,spot,0x5d9F078F06f31e435C78748B469C64100A036c73,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.04380669125182
0x8163f015d34B7e14E2F2805356A27A9918A83B2F,spot,0x8163f015d34B7e14E2F2805356A27A9918A83B2F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,94.0
0xDb484B2F96D7c83468234eB5653ccb800df1a4c3,spot,0xDb484B2F96D7c83468234eB5653ccb800df1a4c3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,93.47369801947383
